Unnamed: 0,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Embedded_text_1,links,links_title,conteo_links,hashtags,conteo_hashtags,menciones,conteo_menciones,emojis,conteo_emojis,RT,conteo_RT,sentiment,score,entidades
453,videorgánica,@videorganica1,2021-12-09T14:19:39.000Z,"videorgánica
@videorganica1
·
9 dic.","En respuesta a 
@Davivienda
Mensaje privado??? De verdad ?? 
1",😡,1.0,,,[],https://twitter.com/videorganica1/status/1468948461412302854,En respuesta a  @Davivienda Mensaje privado??? De verdad ??  ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6471521854400635,"[{'entity': 'B-LOC', 'score': 0.526822, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-PER', 'score': 0.6957139, 'index': 12, 'word': 'Men', 'start': 28, 'end': 31}]"
454,Nórida Rodríguez,@noridaoficial,2021-12-09T23:15:25.000Z,"Nórida Rodríguez
@Noridaoficial
·
9 dic.","@Davivienda
 @Davivienda
 ¿Que pasa con el portal para clientes? 
1
1",🆘 🆘 🆘,1.0,,1,[],https://twitter.com/Noridaoficial/status/1469083292116951050,@Davivienda @Davivienda ¿Que pasa con el portal para clientes?   ,[],,0,[],0,"['@davivienda', '@davivienda']",2,[],0,[],0,1 star,0.40277838706970215,"[{'entity': 'B-LOC', 'score': 0.6949763, 'index': 7, 'word': 'Da', 'start': 13, 'end': 15}]"
455,UnoDe100000,@unode100000,2021-12-09T12:58:19.000Z,"UnoDe100000
@UnoDe100000
·
9 dic.","En respuesta a 
@Catalba
Como el comercial de Davivienda.
1
5",,1.0,,5,[],https://twitter.com/UnoDe100000/status/1468927994068717570,En respuesta a  @Catalba Como el comercial de Davivienda.  ,[],,0,[],0,['@catalba'],1,[],0,[],0,5 stars,0.42938387393951416,"[{'entity': 'B-LOC', 'score': 0.92274505, 'index': 8, 'word': 'Cat', 'start': 17, 'end': 20}, {'entity': 'I-LOC', 'score': 0.9772575, 'index': 9, 'word': '##al', 'start': 20, 'end': 22}, {'entity': 'I-LOC', 'score': 0.61853105, 'index': 10, 'word': '##ba', 'start': 22, 'end': 24}, {'entity': 'I-LOC', 'score': 0.7072553, 'index': 11, 'word': 'Como', 'start': 25, 'end': 29}, {'entity': 'I-MISC', 'score': 0.77119356, 'index': 17, 'word': 'Da', 'start': 46, 'end': 48}]"
456,videorgánica,@videorganica1,2021-12-09T13:45:46.000Z,"videorgánica
@videorganica1
·
9 dic.","@Davivienda
 y sus portarles que no sirven !! están con la red caida?? que pasa?
1",,1.0,,,[],https://twitter.com/videorganica1/status/1468939934182481926,@Davivienda y sus portarles que no sirven !! están con la red caida?? que pasa? ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.7416362762451172,"[{'entity': 'B-PER', 'score': 0.46325523, 'index': 2, 'word': 'Da', 'start': 1, 'end': 3}]"
457,Juan Ferro ,@jota__ferro,2021-12-09T20:53:33.000Z,"Juan Ferro 
@jota__ferro
·
9 dic.","En respuesta a 
@Davivienda
Tranquilos, ustedes sigan con sus bots en redes sociales, sus flujos digitales pedorros y su pésima atención al cliente.",🌐,,,,[],https://twitter.com/jota__ferro/status/1469047588020264971,"En respuesta a  @Davivienda Tranquilos, ustedes sigan con sus bots en redes sociales, sus flujos digitales pedorros y su pésima atención al cliente.",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.5510815978050232,"[{'entity': 'B-PER', 'score': 0.7150016, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-PER', 'score': 0.8728046, 'index': 12, 'word': 'T', 'start': 28, 'end': 29}, {'entity': 'I-PER', 'score': 0.4216854, 'index': 14, 'word': '##qui', 'start': 32, 'end': 35}]"
458,Camilo.,@caanve_,2021-12-09T14:38:41.000Z,"Camilo.
@Caanve_
·
9 dic.","En respuesta a 
@Davivienda
Eso no lo van a cambiar ni hoy ni este año y la gente necesita mover SU dinero cuando ellos lo deseen, no cuando ustedes se les de la gana.",,,,,[],https://twitter.com/Caanve_/status/1468953252448272387,"En respuesta a  @Davivienda Eso no lo van a cambiar ni hoy ni este año y la gente necesita mover SU dinero cuando ellos lo deseen, no cuando ustedes se les de la gana.",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6267378926277161,"[{'entity': 'B-LOC', 'score': 0.7083595, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
459,Cristian Mendoza,@mendoza0723,2021-12-09T06:39:22.000Z,"Cristian Mendoza
@Mendoza0723
·
9 dic.","En respuesta a 
@Binance_COL
¿Cuando iniciará el piloto con 
@Davivienda
 ?",,,,,[],https://twitter.com/Mendoza0723/status/1468832627763331073,En respuesta a  @Binance_COL ¿Cuando iniciará el piloto con  @Davivienda ?,[],,0,[],0,"['@binance_col', '@davivienda']",2,[],0,[],0,1 star,0.39458319544792175,"[{'entity': 'B-LOC', 'score': 0.45566458, 'index': 26, 'word': 'Da', 'start': 62, 'end': 64}]"
460,Lilo Ramírez,@liloramirez,2021-12-09T05:20:05.000Z,"Lilo Ramírez
@liloramirez
·
9 dic.","@Davivienda
 hola,  está caída la app? No puedo entrar,  intento por la página y tampoco.
1",,1.0,,,[],https://twitter.com/liloramirez/status/1468812675912282113,"@Davivienda hola,  está caída la app? No puedo entrar,  intento por la página y tampoco. ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.8494971990585327,[]
461,hector morales,@hectorrmoralesb,2021-12-09T14:42:05.000Z,"hector morales
@hectorrmoralesb
·
9 dic.","@Davivienda
 la página de esta caida
1",,1.0,,,[],https://twitter.com/hectorrmoralesb/status/1468954105510912005,@Davivienda la página de esta caida ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.7952895760536194,[]
462,Maryland into the Maryverse,@maryalexperliz,2021-12-09T23:37:15.000Z,"Maryland into the Maryverse
@Maryalexperliz
·
9 dic.","En respuesta a 
@BancosAval
Le robaron el comercial a 
@Davivienda
 ",🕷 🕸 💫 🎄 🤣 🤣 🤣 🤣,,,,[],https://twitter.com/Maryalexperliz/status/1469088784453189637,En respuesta a  @BancosAval Le robaron el comercial a  @Davivienda ,[],,0,[],0,"['@bancosaval', '@davivienda']",2,[],0,[],0,1 star,0.6836020946502686,"[{'entity': 'B-ORG', 'score': 0.99219644, 'index': 8, 'word': 'Ban', 'start': 17, 'end': 20}, {'entity': 'I-ORG', 'score': 0.9917429, 'index': 9, 'word': '##cos', 'start': 20, 'end': 23}, {'entity': 'I-ORG', 'score': 0.9770965, 'index': 10, 'word': '##A', 'start': 23, 'end': 24}, {'entity': 'B-LOC', 'score': 0.89855814, 'index': 23, 'word': 'Da', 'start': 56, 'end': 58}, {'entity': 'I-LOC', 'score': 0.43732965, 'index': 24, 'word': '##vi', 'start': 58, 'end': 60}, {'entity': 'I-LOC', 'score': 0.49049166, 'index': 25, 'word': '##vie', 'start': 60, 'end': 63}]"
463,Gomez ن †,@sergiogomezf,2021-12-09T17:55:42.000Z,"Gomez ن †
@sergiogomezf
·
9 dic.","@Davivienda
 podría por acá solicitar otra  tarjeta de crédito con ustedes ?
1",⚓,1.0,,,[],https://twitter.com/sergiogomezf/status/1469002830346391552,@Davivienda podría por acá solicitar otra  tarjeta de crédito con ustedes ? ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.4647471606731415,[]
464,Alejandra Gómez S.,@aleja257,2021-12-09T20:38:32.000Z,"Alejandra Gómez S.
@Aleja257
·
9 dic.","@Davivienda
 Buenas, necesito realizar un pago y su página no me carga.
2",,2.0,,,[],https://twitter.com/Aleja257/status/1469043808587423750,"@Davivienda Buenas, necesito realizar un pago y su página no me carga. ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.47597774863243103,"[{'entity': 'B-PER', 'score': 0.78633827, 'index': 2, 'word': 'Da', 'start': 1, 'end': 3}, {'entity': 'I-PER', 'score': 0.83652854, 'index': 6, 'word': 'B', 'start': 12, 'end': 13}, {'entity': 'I-PER', 'score': 0.44861564, 'index': 8, 'word': '##as', 'start': 16, 'end': 18}]"
465,Javier Abella,@histoprogrammer,2021-12-09T16:31:26.000Z,"Javier Abella
@HistoProgrammer
·
9 dic.","En respuesta a 
@Davivienda
Cómo van a ayudar a eliminar barreras si lo que hacen es cargar tarifas altísimas. Que grosería que cobren más de 7 mil pesos por mantenimiento de tarjeta de débito  en cuentas de ahorros
1",,1.0,,,[],https://twitter.com/HistoProgrammer/status/1468981626952630273,En respuesta a  @Davivienda Cómo van a ayudar a eliminar barreras si lo que hacen es cargar tarifas altísimas. Que grosería que cobren más de 7 mil pesos por mantenimiento de tarjeta de débito  en cuentas de ahorros ,[],,0,[],0,['@davivienda'],1,[],0,[],0,5 stars,0.29507195949554443,"[{'entity': 'B-LOC', 'score': 0.5165837, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-PER', 'score': 0.40942636, 'index': 12, 'word': 'C', 'start': 28, 'end': 29}]"
466,Carolina Lopez,@carolalovi,2021-12-09T17:19:16.000Z,"Carolina Lopez
@Carolalovi
·
9 dic.","En respuesta a 
@mercadopago
 y 
@Davivienda
El banco ya solucionó, Gracias.",,,,,[],https://twitter.com/Carolalovi/status/1468993661748793353,"En respuesta a  @mercadopago y  @Davivienda El banco ya solucionó, Gracias.",[],,0,[],0,"['@mercadopago', '@davivienda']",2,[],0,[],0,1 star,0.2914781868457794,"[{'entity': 'B-LOC', 'score': 0.8046557, 'index': 28, 'word': 'G', 'start': 67, 'end': 68}, {'entity': 'I-LOC', 'score': 0.72564137, 'index': 29, 'word': '##rac', 'start': 68, 'end': 71}, {'entity': 'I-LOC', 'score': 0.5238643, 'index': 30, 'word': '##ias', 'start': 71, 'end': 74}]"
467,Caro.,@caroooooood,2021-12-09T23:33:20.000Z,"Caro.
@caroooooooD
·
9 dic.","@Davivienda
 Hola, quisiera saber si la banca virtual está presentando problemas para ingresar ya que me sale un aviso de “verifique datos” pero todos son correctos.
1",,1.0,,,[],https://twitter.com/caroooooooD/status/1469087800381300743,"@Davivienda Hola, quisiera saber si la banca virtual está presentando problemas para ingresar ya que me sale un aviso de “verifique datos” pero todos son correctos. ",[],,0,[],0,['@davivienda'],1,[],0,[],0,3 stars,0.43096160888671875,"[{'entity': 'B-PER', 'score': 0.9681381, 'index': 2, 'word': 'Da', 'start': 1, 'end': 3}, {'entity': 'B-PER', 'score': 0.5975679, 'index': 5, 'word': '##nda', 'start': 8, 'end': 11}, {'entity': 'I-PER', 'score': 0.994131, 'index': 6, 'word': 'Ho', 'start': 12, 'end': 14}]"
468,Amin Mejia Medina,@aminmejiam,2021-12-09T03:25:34.000Z,"Amin Mejia Medina
@AminMejiaM
·
8 dic.","@Davivienda
 que pretenden con subirme el valor de mi crédito y no contestar. Las llamadas ojalá llegará un banco comprando mi cartera. Pierden un buen cliente
1",,1.0,,,[],https://twitter.com/AminMejiaM/status/1468783856987869185,@Davivienda que pretenden con subirme el valor de mi crédito y no contestar. Las llamadas ojalá llegará un banco comprando mi cartera. Pierden un buen cliente ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.7928230166435242,[]
469,Carolina Lopez,@carolalovi,2021-12-09T11:44:42.000Z,"Carolina Lopez
@Carolalovi
·
9 dic.","En respuesta a 
@mercadopago
 y 
@Davivienda
No tengo una cuenta, ni usuario en 
@mercadopago
 1",,1.0,,,[],https://twitter.com/Carolalovi/status/1468909466154319875,"En respuesta a  @mercadopago y  @Davivienda No tengo una cuenta, ni usuario en  @mercadopago ",[],,0,[],0,"['@mercadopago', '@davivienda', '@mercadopago']",3,[],0,[],0,1 star,0.5825823545455933,[]
470,tikismikis,@jesualmar1,2021-12-09T22:07:22.000Z,"tikismikis
@jesualmar1
·
9 dic.","En respuesta a 
@jesualmar1
 @crpandemonium
 y 
@Davivienda
En qué a el no se le refleja el pago doble lamentablemente acá en colombia estamos a la Merced de estas cosas y no pasa nada 
@sicsuper
 @camara_dorada
 @CCLaDorada
1",,1.0,,,[],https://twitter.com/jesualmar1/status/1469066164563292160,En respuesta a  @jesualmar1 @crpandemonium y  @Davivienda En qué a el no se le refleja el pago doble lamentablemente acá en colombia estamos a la Merced de estas cosas y no pasa nada  @sicsuper @camara_dorada @CCLaDorada ,[],,0,[],0,"['@jesualmar1', '@crpandemonium', '@davivienda', '@sicsuper', '@camara_dorada', '@ccladorada']",6,[],0,[],0,1 star,0.7436400055885315,"[{'entity': 'I-LOC', 'score': 0.2920972, 'index': 59, 'word': 'Me', 'start': 146, 'end': 148}, {'entity': 'I-LOC', 'score': 0.8799549, 'index': 60, 'word': '##rc', 'start': 148, 'end': 150}, {'entity': 'I-LOC', 'score': 0.98669237, 'index': 61, 'word': '##ed', 'start': 150, 'end': 152}, {'entity': 'I-LOC', 'score': 0.8316735, 'index': 62, 'word': 'de', 'start': 153, 'end': 155}, {'entity': 'I-LOC', 'score': 0.8065191, 'index': 63, 'word': 'est', 'start': 156, 'end': 159}, {'entity': 'I-LOC', 'score': 0.54240394, 'index': 65, 'word': 'co', 'start': 162, 'end': 164}, {'entity': 'B-ORG', 'score': 0.6567237, 'index': 85, 'word': 'CC', 'start': 210, 'end': 212}, {'entity': 'I-ORG', 'score': 0.5910035, 'index': 86, 'word': '##L', 'start': 212, 'end': 213}, {'entity': 'I-ORG', 'score': 0.4923497, 'index': 87, 'word': '##a', 'start': 213, 'end': 214}, {'entity': 'I-ORG', 'score': 0.90358776, 'index': 88, 'word': '##D', 'start': 214, 'end': 215}, {'entity': 'I-ORG', 'score': 0.592371, 'index': 89, 'word': '##ora', 'start': 215, 'end': 218}]"
471,Maria Andrea,@maria_andreap,2021-12-09T23:23:28.000Z,"Maria Andrea
@Maria_AndreaP
·
9 dic.","@Davivienda
 necesito realizar un trámite y su call center no me permite paso a agente, en el chat me dicen que me van a llamar, fui a su oficina de Cajica y también que me van a llamar. Por donde puedo solicitar un paz y salvo ? 
@SFCsupervisor
1
1
1",🙄,1.0,1,1,[],https://twitter.com/Maria_AndreaP/status/1469085315973398539,"@Davivienda necesito realizar un trámite y su call center no me permite paso a agente, en el chat me dicen que me van a llamar, fui a su oficina de Cajica y también que me van a llamar. Por donde puedo solicitar un paz y salvo ?  @SFCsupervisor   ",[],,0,[],0,"['@davivienda', '@sfcsupervisor']",2,[],0,[],0,1 star,0.7979686856269836,"[{'entity': 'B-LOC', 'score': 0.9746473, 'index': 54, 'word': 'C', 'start': 148, 'end': 149}, {'entity': 'I-LOC', 'score': 0.9542622, 'index': 55, 'word': '##aj', 'start': 149, 'end': 151}, {'entity': 'I-LOC', 'score': 0.929023, 'index': 56, 'word': '##ica', 'start': 151, 'end': 154}, {'entity': 'I-LOC', 'score': 0.5528785, 'index': 66, 'word': 'll', 'start': 178, 'end': 180}, {'entity': 'B-ORG', 'score': 0.9104504, 'index': 89, 'word': 'SF', 'start': 231, 'end': 233}, {'entity': 'I-ORG', 'score': 0.9054611, 'index': 90, 'word': '##Cs', 'start': 233, 'end': 235}, {'entity': 'I-ORG', 'score': 0.7486256, 'index': 93, 'word': '##visor', 'start': 239, 'end': 244}]"
472,Sin Nombre,@niplataninada,2021-12-09T14:16:51.000Z,"Sin Nombre
@NiPlataNiNada
·
9 dic.","En respuesta a 
@Davivienda
@SFCsupervisor
 quien ejerce controles sobre 
@davivienda
, quiere retener el dinero de los usuarios, esto debería acarrear sanciones a este banco
1",,1.0,,,[],https://twitter.com/NiPlataNiNada/status/1468947755150168064,"En respuesta a  @Davivienda @SFCsupervisor quien ejerce controles sobre  @davivienda , quiere retener el dinero de los usuarios, esto debería acarrear sanciones a este banco ",[],,0,[],0,"['@davivienda', '@sfcsupervisor', '@davivienda']",3,[],0,[],0,1 star,0.634091317653656,"[{'entity': 'B-ORG', 'score': 0.92892647, 'index': 13, 'word': 'SF', 'start': 29, 'end': 31}, {'entity': 'I-ORG', 'score': 0.9174315, 'index': 14, 'word': '##Cs', 'start': 31, 'end': 33}, {'entity': 'I-ORG', 'score': 0.5617286, 'index': 17, 'word': '##visor', 'start': 37, 'end': 42}, {'entity': 'I-ORG', 'score': 0.34580144, 'index': 45, 'word': 'us', 'start': 119, 'end': 121}]"
473,Banco Davivienda,@davivienda,2021-12-09T23:18:55.000Z,"Banco Davivienda
@Davivienda
·
9 dic.","En respuesta a 
@Noridaoficial
Buenas tardes, Sra. Norida. Lamentamos los inconvenientes presentados. Por favor escríbanos por mensaje privado y con gusto lo validaremos. Quedamos muy atentos.
1",,,,1,[],https://twitter.com/Davivienda/status/1469084173402984448,"En respuesta a  @Noridaoficial Buenas tardes, Sra. Norida. Lamentamos los inconvenientes presentados. Por favor escríbanos por mensaje privado y con gusto lo validaremos. Quedamos muy atentos. ",[],,0,[],0,['@noridaoficial'],1,[],0,[],0,5 stars,0.4020608961582184,"[{'entity': 'B-PER', 'score': 0.9778194, 'index': 8, 'word': 'Nor', 'start': 17, 'end': 20}, {'entity': 'I-PER', 'score': 0.76181185, 'index': 13, 'word': 'B', 'start': 31, 'end': 32}, {'entity': 'B-PER', 'score': 0.75690633, 'index': 19, 'word': 'Sr', 'start': 46, 'end': 48}, {'entity': 'B-PER', 'score': 0.9892273, 'index': 22, 'word': 'Nor', 'start': 51, 'end': 54}, {'entity': 'B-ORG', 'score': 0.54207003, 'index': 25, 'word': 'Lam', 'start': 59, 'end': 62}]"
474,Mercado Pago,@mercadopago,2021-12-09T11:30:23.000Z,"Mercado Pago
@mercadopago
·
9 dic.","En respuesta a 
@Carolalovi
 y 
@Davivienda
Hola. Para que podamos verificar lo sucedido, te pedimos que nos respondas indicando el apodo o nombre de usuario de tu cuenta. Podrás verlo desde: Mi cuenta > Mis datos > Usuario. Además, si visualizas el pago en tu cuenta, te pedimos que nos confirmes el número de operación.
1",,1.0,,,[],https://twitter.com/mercadopago/status/1468905862165106688,"En respuesta a  @Carolalovi y  @Davivienda Hola. Para que podamos verificar lo sucedido, te pedimos que nos respondas indicando el apodo o nombre de usuario de tu cuenta. Podrás verlo desde: Mi cuenta > Mis datos > Usuario. Además, si visualizas el pago en tu cuenta, te pedimos que nos confirmes el número de operación. ",[],,0,[],0,"['@carolalovi', '@davivienda']",2,[],0,[],0,1 star,0.434686541557312,"[{'entity': 'B-PER', 'score': 0.97724515, 'index': 8, 'word': 'Carol', 'start': 17, 'end': 22}, {'entity': 'I-PER', 'score': 0.6311247, 'index': 9, 'word': '##alo', 'start': 22, 'end': 25}, {'entity': 'B-PER', 'score': 0.9664623, 'index': 13, 'word': 'Da', 'start': 32, 'end': 34}, {'entity': 'I-PER', 'score': 0.9896074, 'index': 17, 'word': 'Ho', 'start': 43, 'end': 45}, {'entity': 'B-ORG', 'score': 0.4854316, 'index': 87, 'word': 'Ad', 'start': 224, 'end': 226}]"
475,Mercado Pago,@mercadopago,2021-12-09T14:17:44.000Z,"Mercado Pago
@mercadopago
·
9 dic.","En respuesta a 
@Carolalovi
 y 
@Davivienda
Para analizar lo sucedido, te pedimos que nos envíes un nombre de usuario de un tercero, puede ser un amigo, familiar o conocido, además de una captura de la transacción realizada. Con esta información, podremos analizar lo sucedido y brindarte una respuesta por e-mail.
1",,1.0,,,[],https://twitter.com/mercadopago/status/1468947977175814154,"En respuesta a  @Carolalovi y  @Davivienda Para analizar lo sucedido, te pedimos que nos envíes un nombre de usuario de un tercero, puede ser un amigo, familiar o conocido, además de una captura de la transacción realizada. Con esta información, podremos analizar lo sucedido y brindarte una respuesta por e-mail. ",[],,0,[],0,"['@carolalovi', '@davivienda']",2,[],0,[],0,4 stars,0.3842095136642456,"[{'entity': 'B-PER', 'score': 0.98291653, 'index': 8, 'word': 'Carol', 'start': 17, 'end': 22}, {'entity': 'I-PER', 'score': 0.5894865, 'index': 9, 'word': '##alo', 'start': 22, 'end': 25}, {'entity': 'B-LOC', 'score': 0.4038046, 'index': 13, 'word': 'Da', 'start': 32, 'end': 34}]"
476,La República,@la_republica,2021-12-09T15:50:40.000Z,"La República
@La_Republica
·
9 dic.","#EspecialLR #Tarjetas 
@Davivienda
, le brinda información para una buena administración y mostrarle los #beneficios que este medio de pago ofrece
larepublica.net
Aproveche los beneficios de las tarjetas Davivienda para organizar su presupuesto y realizar...
Lea más en larepublica.net
1",👇,,,1,[],https://twitter.com/La_Republica/status/1468971366288281600,"#EspecialLR #Tarjetas  @Davivienda , le brinda información para una buena administración y mostrarle los #beneficios que este medio de pago ofrece larepublica.net Aproveche los beneficios de las tarjetas Davivienda para organizar su presupuesto y realizar... Lea más en larepublica.net ",[],,0,"['#EspecialLR', '#Tarjetas', '#beneficios']",3,['@davivienda'],1,[],0,[],0,5 stars,0.411906361579895,"[{'entity': 'B-ORG', 'score': 0.49793315, 'index': 2, 'word': 'E', 'start': 1, 'end': 2}, {'entity': 'B-LOC', 'score': 0.6710853, 'index': 13, 'word': 'Da', 'start': 24, 'end': 26}]"
477,Memoriasconversadas®,@mconversadas,2021-12-09T17:41:40.000Z,"Memoriasconversadas®
@MConversadas
·
9 dic.","""Mi abuelo, Luis Carrasco, era un buen contador de historias y cercano en sus conversaciones"". #CarolinaCarrasco #Jurado #JóvenesEmprendedoresDavivienda 
@Davivienda
 @Social_Skin_
 
https://isalopezgiraldo.com/historias/personajes/carolina-carrasco/…
1",,1.0,,,[],https://twitter.com/MConversadas/status/1468999300181106692,"""Mi abuelo, Luis Carrasco, era un buen contador de historias y cercano en sus conversaciones"". #CarolinaCarrasco #Jurado #JóvenesEmprendedoresDavivienda  @Davivienda @Social_Skin_  Link_aqui ",['https://isalopezgiraldo.com/historias/personajes/carolina-carrasco/…'],['isalopezgiraldo'],1,"['#CarolinaCarrasco', '#Jurado', '#JóvenesEmprendedoresDavivienda']",3,"['@davivienda', '@social_skin_']",2,[],0,[],0,3 stars,0.2625797390937805,"[{'entity': 'B-PER', 'score': 0.99922264, 'index': 7, 'word': 'Luis', 'start': 12, 'end': 16}, {'entity': 'I-PER', 'score': 0.99766684, 'index': 8, 'word': 'Carr', 'start': 17, 'end': 21}, {'entity': 'I-PER', 'score': 0.98631513, 'index': 9, 'word': '##asco', 'start': 21, 'end': 25}, {'entity': 'B-ORG', 'score': 0.95295745, 'index': 37, 'word': 'Carolina', 'start': 96, 'end': 104}, {'entity': 'I-ORG', 'score': 0.9887639, 'index': 38, 'word': '##C', 'start': 104, 'end': 105}, {'entity': 'I-ORG', 'score': 0.9597107, 'index': 39, 'word': '##arra', 'start': 105, 'end': 109}, {'entity': 'I-ORG', 'score': 0.8135057, 'index': 40, 'word': '##sco', 'start': 109, 'end': 112}, {'entity': 'B-LOC', 'score': 0.46697628, 'index': 42, 'word': 'Ju', 'start': 114, 'end': 116}, {'entity': 'B-LOC', 'score': 0.73837125, 'index': 59, 'word': 'Da', 'start': 155, 'end': 157}]"
